employee_id,full_name,profession_id,profession_group_id,gender,date_of_birth,hire_date,resignation_date
1,"Rina Firmansyah, Ners",3,1,F,1968-07-22,2004-03-18,
2,"Wawan Simbolon, RD",11,1,M,1983-08-25,2009-08-01,
3,"S.E, Ani Nasution",18,2,F,1977-09-28,2017-01-17,
4,Ners Rini Prabowo,3,1,F,1986-09-12,2023-11-04,
5,Jaya Saputra,19,2,M,1997-11-20,2020-02-26,
6,"Lukman Budiman, Bd.",4,1,M,1997-04-18,2017-01-07,
7,"Rahmat Hutabarat, S.E",18,2,M,2001-04-21,2021-09-28,2025-08-25
8,"Ns., Ningsih Situmorang",3,1,F,1986-01-31,2022-02-04,
9,S.Kes Wati Budiman,5,1,F,2002-05-29,2023-07-09,
10,Rini Sinaga,20,2,F,1976-04-17,1996-04-30,
11,Jaya Hakim,22,2,M,1965-12-03,2002-04-04,
12,AMK Fani Hakim,5,1,F,1978-12-31,2002-02-28,
13,"Tri Siregar, S.Gz",11,1,F,2001-01-28,2019-08-05,
14,"DR. dr., Ratna Purwanto",2,1,F,1968-08-05,2004-06-08,
15,Vina Budiman Sp.B,2,1,F,1972-09-11,2005-12-30,
16,dr. Dwi Sugiarto,1,1,M,1977-09-08,2009-11-22,
17,"Rina Malik, Am.Keb",4,1,F,1970-07-20,1990-12-20,
18,Agus Hutabarat,17,2,M,1973-04-20,1991-12-08,2003-03-05
19,dr. Tuti Kurniawan,2,1,F,2001-06-02,2024-07-04,
20,Ika Hutapea,23,2,F,1981-07-05,2009-07-12,
21,Haris Manurung,20,2,M,1974-09-04,2007-10-09,
22,"Sinta Prasetyo, APT.",9,1,F,1971-01-08,2009-08-09,
23,Indra Firmansyah,7,1,M,1993-03-23,2017-08-13,
24,Wawan Setiawan,20,2,M,1991-08-11,2016-06-07,
25,Farhan Widodo,14,2,M,1990-02-17,2009-09-26,
26,Rina Utomo,10,1,F,1967-11-29,2002-11-09,
27,"Hesti Sitompul, MBA",13,2,F,1972-01-09,2003-10-01,
28,Dedi Sari,19,2,M,1987-10-20,2012-10-26,
29,Ners Indra Hermawan,3,1,M,1997-06-16,2018-03-05,2022-12-05
30,"S.Tr.Rad, Dedi Manurung",7,1,M,1972-07-04,2004-11-17,
31,"Zahra Priyanto, S.Sos",17,2,F,1997-08-11,2018-02-28,
32,Dewi Simanjuntak S.K3,25,2,F,2001-05-08,2025-05-26,
33,NS. Hesti Susanto,3,1,F,1994-04-25,2014-12-31,
34,Dewi Panjaitan NS.,3,1,F,2003-04-06,2025-02-08,
35,"Indra Siahaan, A.Md",17,2,M,1965-02-28,1997-02-25,
36,"Intan Pratama, Apt.",9,1,F,1980-07-10,2016-10-16,2025-12-31
37,"Iwan Hidayat, S.Sos",17,2,M,2003-06-16,2024-05-27,
38,Wahyu Wibowo RD,11,1,M,1988-07-14,2008-01-14,
39,"Dwi Rahman, S.Kep",3,1,M,1969-04-10,1992-08-07,
40,Lukman Situmorang,19,2,M,1971-05-26,1991-03-16,
41,"Hadi Malik, Sp.JP",2,1,M,1968-05-19,1998-12-05,
42,S.T Dwi Simanjuntak,15,2,M,1974-06-06,2009-10-06,
43,Elia Setiadi dr,1,1,F,2002-03-31,2021-09-16,
44,S.Kep Kusuma Tampubolon,3,1,M,1965-11-12,1992-10-28,
45,Ners Dewi Utomo,3,1,F,1965-03-19,1990-03-04,1999-02-23
46,Mira Hakim,5,1,F,1968-07-09,2002-05-17,
47,Anisa Tampubolon RMIK,16,2,F,1984-04-06,2010-10-08,
48,Dwi Prabowo,20,2,M,1990-09-07,2016-01-18,2022-09-20
49,Zulkifli Hutapea DR.,1,1,M,1995-01-08,2018-10-10,
50,Tiara Maulana AMK,5,1,F,1999-01-26,2019-08-20,2023-06-17
51,Ayu Hakim S.Kep,3,1,F,1999-09-05,2017-04-21,
52,Purwanto Pasaribu,19,2,M,1992-04-08,2011-09-29,
53,S.E Dewi Siregar,17,2,F,1993-05-29,2018-04-06,
54,"S.T, Bambang Setiawan",13,2,M,1993-01-12,2011-12-14,
55,"Lina Kusuma, AMK",3,1,F,1979-07-05,2005-07-21,
56,MBA Ani Saputra,13,2,F,2002-09-04,2023-08-23,
57,A.Md.Rad Hendra Siahaan,7,1,M,1989-11-03,2025-12-17,
58,"Dwi Utomo, S.Kep",3,1,M,1969-11-04,1988-02-23,
59,NS. Ningsih Wibowo,3,1,F,1985-12-12,2013-04-27,2025-02-12
60,Rini Simbolon,21,2,F,1998-03-30,2017-03-21,2019-04-12
61,Wati Manurung S.Kep,3,1,F,1980-11-25,2016-11-28,
62,Fitri Simanjuntak,17,2,F,1972-09-22,1991-08-13,
63,Diah Firmansyah,20,2,F,2000-08-13,2024-11-17,
64,"Haris Raharjo, DR.",1,1,M,1967-09-29,2005-08-25,
65,Ns. Galih Manurung,3,1,M,1986-07-17,2018-03-12,
66,Ns. Diana Simbolon,3,1,F,2002-04-28,2025-12-14,
67,Mega Priyanto,21,2,F,1968-05-20,2000-06-10,
68,Rina Siahaan dr,2,1,F,1981-08-30,2019-12-18,
69,Yanti Nasution S.Sos,17,2,F,1994-01-29,2016-09-23,
70,Dr. Yanto Widodo,2,1,M,1969-11-21,1988-05-04,
71,Slamet Setiadi,19,2,M,1983-11-28,2016-07-09,
72,NS. Yanti Nugroho,3,1,F,1971-10-21,1998-06-29,
73,dr. Fitri Hutapea,1,1,F,1988-01-05,2010-04-14,
74,Bambang Suprapto NS.,3,1,M,1974-07-11,1996-04-24,
75,Fani Purwanto,10,1,F,1983-04-22,2010-04-12,
76,"Gunawan Susanto, AMK",5,1,M,1978-12-17,2008-01-03,
77,Silvi Siahaan,13,2,F,1980-03-21,2000-11-25,
78,"Lestari Sitompul, S.T",15,2,F,1996-07-24,2017-10-07,
79,Ade Hartono,20,2,M,1978-07-30,2013-07-18,
80,Zulkifli Sitompul,22,2,M,1973-01-25,2003-02-04,
81,"AMK, Fajar Wijaya",5,1,M,1977-09-23,2005-02-07,
82,"Diah Suryanto, S.Sos",17,2,F,1980-05-11,2018-12-12,
83,Candra Putra S.ST,4,1,M,1969-02-28,1999-01-22,
84,S.Sos Bambang Nugroho,17,2,M,2001-07-31,2020-04-15,
85,"Bayu Pasaribu, S.Ft",10,1,M,1987-12-25,2018-11-10,
86,"Mira Hutapea, S.Kom",13,2,F,2002-03-11,2024-03-20,
87,"S.ST, Ika Rahman",4,1,F,1986-02-05,2013-07-04,
88,"Gilang Widodo, Bd.",4,1,M,1996-09-05,2021-09-08,
89,Hesti Budiman A.Md.RK,16,2,F,1992-10-23,2014-03-11,
90,Iwan Malik,24,2,M,2001-07-29,2025-04-07,
91,Gilang Tampubolon Ns.,3,1,M,1976-02-01,1998-12-24,
92,Budi Kusuma dr,1,1,M,1988-02-03,2013-12-13,
93,Susilo Rahman Ners,3,1,M,1977-09-19,2000-04-21,
94,"Ika Pratama, Bd.",4,1,F,1989-10-02,2010-09-21,
95,Irfan Simbolon,16,2,M,1988-12-26,2010-01-21,
96,dr Kurniawan Lubis,1,1,M,2003-10-04,2025-03-23,
97,Usman Siregar,19,2,M,1994-09-29,2012-10-30,
98,DR. Endah Nasution,1,1,F,1994-07-25,2017-07-16,
99,"Hesti Prasetyo, Dr.",1,1,F,1965-01-17,2002-11-19,
100,"Indah Suprapto, DR.",1,1,F,2002-09-17,2023-02-02,
101,Sp.A Hesti Maulana,2,1,F,1996-10-18,2023-01-27,
102,"Tiara Siregar, A.Md",17,2,F,1992-07-28,2010-06-11,2019-09-26
103,"A.Md.ELM, Yanti Maulana",6,1,F,1990-02-04,2014-12-22,
104,Dedi Hutapea,24,2,M,1991-12-22,2020-09-18,
105,"Galih Maulana, Ns.",3,1,M,1999-03-21,2017-06-17,
106,S.Kes Sri Suryanto,14,2,F,1967-06-19,1990-01-24,
107,"Firmansyah Hartono, S.Sos",17,2,M,1974-06-10,2001-06-23,
108,Nugroho Gunawan M.Ak,18,2,M,1993-02-25,2011-01-03,
109,Puspita Sugiarto S.KM,16,2,F,1972-08-26,1992-05-21,
110,S.T Oki Rahman,13,2,M,1982-04-10,2021-05-11,
111,Taufik Prabowo,21,2,M,1970-04-15,2009-07-27,
112,AMK Citra Wijayanto,3,1,F,1992-03-24,2022-02-21,
113,Yuni Pasaribu SKM,14,2,F,1993-11-19,2012-01-27,
114,dr Linda Suryanto,1,1,F,1987-11-05,2024-10-23,
115,"MBA, Ahmad Widodo",13,2,M,1995-02-23,2020-06-13,
116,"Sari Pratama, S.ST",4,1,F,2003-03-11,2023-11-13,
117,"NS., Maya Permana",3,1,F,1989-11-09,2011-11-28,
118,"AMK, Silvi Lubis",5,1,F,1983-01-23,2014-09-20,
119,Lukas Saputra,16,2,M,1991-04-13,2011-10-28,
120,Firmansyah Nasution,15,2,M,1986-07-05,2013-02-19,
121,NS. Mega Rahman,3,1,F,1982-08-28,2011-03-31,
122,S.Sos Fitri Firmansyah,17,2,F,1985-10-31,2003-11-16,
123,Maya Hakim Sp.JP,2,1,F,1988-06-09,2010-03-19,2012-05-22
124,M.Ak Vera Suryanto,18,2,F,1996-04-14,2023-12-07,
125,S.Kep Ratna Siregar,3,1,F,1985-08-18,2024-12-30,
126,dr. Zainal Kusuma,2,1,M,1977-06-15,2008-02-26,
127,Gunawan Hutabarat,24,2,M,1974-11-06,2008-02-19,
128,Kurniawan Budiman Dr.,2,1,M,1972-06-23,1991-03-29,
129,Farhan Sinaga DR. dr.,2,1,M,1987-06-26,2006-04-11,
130,"Ners, Sinta Pasaribu",3,1,F,1974-04-19,2005-01-28,
131,"S.ST, Widya Hutapea",4,1,F,1984-04-06,2011-06-21,
132,"A.Md, Indah Simanjuntak",17,2,F,1969-11-17,1995-09-02,1999-01-30
133,Dwi Nasution,12,1,M,1992-12-16,2010-08-06,2024-10-14
134,Ratna Simanjuntak Ns.,3,1,F,1971-10-11,1999-03-26,
135,Zara Panjaitan S.Sos,17,2,F,1993-01-20,2017-06-25,
136,Dr. Anisa Putra,1,1,F,1970-03-09,1989-10-16,
137,"Anisa Gunawan, dr",1,1,F,2003-10-05,2021-07-08,
138,Indah Hakim NS.,3,1,F,1973-08-20,1994-11-04,
139,AMK Indra Priyanto,5,1,M,1970-08-08,2000-10-22,
140,Cahyo Manurung,19,2,M,1999-10-07,2017-06-30,
